player,position,team,age,birth_year,games,minutes,minutes_per_game,minutes_pct,minutes_90s,games_starts,minutes_per_start,games_complete,games_subs,minutes_per_sub,unused_subs,points_per_game,on_goals_for,on_goals_against,plus_minus,plus_minus_per90,plus_minus_wowy,on_xg_for,on_xg_against,xg_plus_minus,xg_plus_minus_per90,xg_plus_minus_wowy
Zakaria Aboukhlal,MF,Morocco,22-292,2000,2,44,22,11.3,0.5,0,,0,2,22,2,3.00,2,0,+2,+4.09,+3.83,1.2,0.8,+0.4,+0.90,+1.20
Zeno Debast,DF,Belgium,19-044,2003,0,,,,,0,,0,0,,3,,,,,,,,,,,
Álvaro Morata,FW,Spain,30-045,1992,4,185,46,47.4,2.1,1,56,0,3,43,0,1.25,5,3,+2,+0.97,-0.78,2.8,2.8,0.0,+0.01,-1.03
Álvaro Zamora,MF,Costa Rica,20-273,2002,1,30,30,11.1,0.3,0,,0,1,30,2,0.00,0,3,-3,-9.00,-7.13,0.0,0.9,-0.9,-2.57,+0.37
Ángel Correa,FW,Argentina,27-273,1995,0,,,,,0,,0,0,,4,,,,,,,,,,,
Ángel Di María,MF,Argentina,34-296,1988,3,216,72,60.0,2.4,3,72,1,0,,1,2.00,3,2,+1,+0.42,-1.46,4.6,0.7,+3.9,+1.60,+0.09
Ángel Mena,FW,Ecuador,34-320,1988,0,,,,,0,,0,0,,3,,,,,,,,,,,
Ángelo Preciado,DF,Ecuador,24-292,1998,3,264,88,97.8,2.9,3,88,2,0,,0,1.33,4,3,+1,+0.34,+0.34,3.6,2.5,+1.1,+0.37,-0.79
Éder Militão,DF,Brazil,24-323,1998,3,242,81,67.2,2.7,3,81,2,0,,1,2.00,5,1,+4,+1.49,+0.72,6.8,1.1,+5.7,+2.12,+0.35
Óscar Duarte,DF,Costa Rica,33-187,1989,3,270,90,100.0,3.0,3,90,3,0,,0,1.00,3,11,-8,-2.67,,1.4,10.1,-8.7,-2.90,
İlkay Gündoğan,MF,Germany,32-044,1990,3,189,63,70.0,2.1,3,63,0,0,,0,1.33,2,1,+1,+0.48,+0.48,3.6,1.3,+2.3,+1.10,-3.74
Łukasz Skorupski,GK,Poland,31-216,1991,0,,,,,0,,0,0,,4,,,,,,,,,,,
